日期,引入时间,退出时间,Unnamed: 3
利群(软蓝),20170101,20180111,
黄山(软一品),20170101,20180831,
红双喜(硬上海),20170101,20180910,
红双喜(软),20170101,20180724,
红河(硬),20170101,20180115,
哈德门(精品),20170101,20171222,
